sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
31,5000000030,1151,1,,2,1,13500.0,270.0,13230.0
32,5000000031,1151,1,,1,2,13200.0,2640.0,23760.0
33,5000000032,1151,1,,2,3,15000.0,0.0,45000.0
34,5000000033,793,1,,1,3,12600.0,756.0,37044.0
35,5000000034,866,1,,2,3,16500.0,0.0,49500.0
36,5000000035,1110,1,,1,2,12000.0,480.0,23520.0
37,5000000036,854,2,1.0,1,2,12000.0,0.0,24000.0
38,5000000037,379,2,3.0,2,2,15000.0,600.0,29400.0
39,5000000038,379,2,3.0,1,1,12000.0,0.0,12000.0
40,5000000039,379,2,3.0,2,2,15000.0,3000.0,27000.0
41,5000000040,441,2,2.0,1,1,12000.0,240.0,11760.0
42,5000000041,125,1,,2,3,15750.0,2362.5,44887.5
43,5000000042,125,1,,1,2,12600.0,0.0,25200.0
44,5000000043,1201,1,,2,1,15000.0,1500.0,13500.0
45,5000000044,1055,1,,1,2,12000.0,1200.0,22800.0
46,5000000045,382,1,,1,1,12000.0,0.0,12000.0
47,5000000046,1456,1,,2,2,16500.0,660.0,32340.0
48,5000000047,1456,1,,1,3,12000.0,3600.0,32400.0
49,5000000048,1377,2,4.0,1,3,12000.0,1800.0,34200.0
50,5000000049,1375,2,4.0,1,2,12000.0,480.0,23520.0
51,5000000050,821,1,,2,2,15000.0,3000.0,27000.0
52,5000000051,1475,2,4.0,2,1,15000.0,300.0,14700.0
53,5000000052,634,2,2.0,2,3,15750.0,2362.5,44887.5
54,5000000053,634,2,2.0,2,3,15000.0,4500.0,40500.0
55,5000000054,585,2,1.0,1,2,12000.0,2400.0,21600.0
56,5000000055,180,1,,1,2,12000.0,1200.0,22800.0
57,5000000056,180,1,,2,2,15000.0,3000.0,27000.0
58,5000000057,482,1,,1,2,12600.0,504.0,24696.0
59,5000000058,620,2,1.0,1,1,12000.0,240.0,11760.0
60,5000000059,603,2,1.0,1,3,10800.0,3240.0,29160.0
61,5000000060,603,2,1.0,2,2,15000.0,0.0,30000.0
62,5000000061,1028,1,,1,1,12000.0,600.0,11400.0
63,5000000062,1005,2,3.0,2,1,15000.0,750.0,14250.0
64,5000000063,1005,2,3.0,1,1,10800.0,540.0,10260.0
65,5000000064,790,1,,1,1,10800.0,540.0,10260.0
66,5000000065,665,1,,1,3,13200.0,0.0,39600.0
67,5000000066,562,1,,2,2,15000.0,600.0,29400.0
68,5000000067,562,1,,2,3,15000.0,900.0,44100.0
69,5000000068,998,1,,1,3,12000.0,0.0,36000.0
70,5000000069,276,1,,2,2,16500.0,0.0,33000.0
71,5000000070,1469,2,2.0,1,1,12000.0,1200.0,10800.0
72,5000000071,408,2,2.0,1,2,12000.0,480.0,23520.0
73,5000000072,1360,2,2.0,2,3,13500.0,0.0,40500.0
74,5000000073,1423,1,,2,2,15000.0,1500.0,28500.0
75,5000000074,741,1,,2,2,15750.0,630.0,30870.0
76,5000000075,969,1,,1,3,12000.0,720.0,35280.0
77,5000000076,969,1,,1,3,12000.0,720.0,35280.0
78,5000000077,729,1,,2,2,15000.0,3000.0,27000.0
79,5000000078,251,2,4.0,1,1,12600.0,252.0,12348.0
80,5000000079,1087,2,1.0,2,3,15000.0,2250.0,42750.0
81,5000000080,659,1,,1,2,12000.0,0.0,24000.0
82,5000000081,659,1,,2,3,16500.0,2475.0,47025.0
83,5000000082,338,2,4.0,2,1,15000.0,750.0,14250.0
84,5000000083,338,2,4.0,2,1,15750.0,1575.0,14175.0
85,5000000084,1068,1,,2,1,16500.0,1650.0,14850.0
86,5000000085,1068,1,,2,2,15000.0,1500.0,28500.0
87,5000000086,958,1,,1,3,12000.0,1800.0,34200.0
88,5000000087,958,1,,2,2,15000.0,0.0,30000.0
89,5000000088,428,2,4.0,1,3,10800.0,3240.0,29160.0
90,5000000089,1337,1,,1,1,12000.0,0.0,12000.0
91,5000000090,1442,2,3.0,2,3,15000.0,0.0,45000.0
92,5000000091,939,1,,1,3,12600.0,756.0,37044.0
93,5000000092,1409,1,,2,1,16500.0,1650.0,14850.0
94,5000000093,1062,1,,1,3,12000.0,720.0,35280.0
95,5000000094,988,1,,1,3,12000.0,720.0,35280.0
96,5000000095,778,1,,2,1,15000.0,300.0,14700.0
97,5000000096,77,1,,2,1,15750.0,315.0,15435.0
98,5000000097,77,1,,1,2,12000.0,0.0,24000.0
99,5000000098,77,1,,2,3,15000.0,0.0,45000.0
100,5000000099,700,1,,2,3,15000.0,900.0,44100.0
101,5000000100,425,1,,1,1,12000.0,0.0,12000.0
102,5000000101,1271,2,3.0,1,1,12000.0,240.0,11760.0
103,5000000102,1129,1,,2,1,13500.0,675.0,12825.0
104,5000000103,1224,1,,2,1,15750.0,315.0,15435.0
105,5000000104,446,1,,1,2,12600.0,1260.0,23940.0
106,5000000105,446,1,,1,3,12000.0,3600.0,32400.0
107,5000000106,867,1,,2,2,15000.0,600.0,29400.0
108,5000000107,127,1,,1,2,12000.0,480.0,23520.0
109,5000000108,874,2,1.0,1,2,12000.0,480.0,23520.0
110,5000000109,814,1,,2,1,15000.0,750.0,14250.0
111,5000000110,814,1,,1,2,13200.0,0.0,26400.0
112,5000000111,1189,1,,1,1,10800.0,0.0,10800.0
113,5000000112,1189,1,,1,2,12000.0,2400.0,21600.0
114,5000000113,584,1,,2,1,15000.0,300.0,14700.0
115,5000000114,1433,1,,1,2,12000.0,1200.0,22800.0
116,5000000115,1433,1,,2,2,15000.0,0.0,30000.0
117,5000000116,670,1,,1,3,12000.0,1800.0,34200.0
118,5000000117,464,1,,2,1,16500.0,0.0,16500.0
119,5000000118,464,1,,1,2,12000.0,2400.0,21600.0
120,5000000119,535,1,,2,1,15000.0,0.0,15000.0
121,5000000120,655,1,,1,1,12600.0,252.0,12348.0
122,5000000121,833,1,,1,1,12000.0,1200.0,10800.0
123,5000000122,490,1,,1,1,12000.0,600.0,11400.0
124,5000000123,360,1,,2,2,15000.0,600.0,29400.0
125,5000000124,360,1,,2,2,15000.0,3000.0,27000.0
126,5000000125,1227,1,,2,1,15000.0,750.0,14250.0
127,5000000126,624,1,,1,2,12000.0,0.0,24000.0
128,5000000127,624,1,,2,1,13500.0,675.0,12825.0
129,5000000128,228,1,,2,3,15750.0,2362.5,44887.5
130,5000000129,228,1,,2,3,15750.0,945.0,46305.0
131,5000000130,770,1,,2,2,15000.0,0.0,30000.0
132,5000000131,54,2,2.0,2,3,15000.0,0.0,45000.0
133,5000000132,54,2,2.0,1,2,12000.0,0.0,24000.0
134,5000000133,54,2,2.0,2,1,16500.0,825.0,15675.0
135,5000000134,1006,2,4.0,1,3,12000.0,1800.0,34200.0
136,5000000135,1006,2,4.0,2,3,13500.0,0.0,40500.0
137,5000000136,247,1,,2,3,16500.0,990.0,48510.0
138,5000000137,1127,2,3.0,1,3,12000.0,720.0,35280.0
139,5000000138,757,2,2.0,2,1,15750.0,315.0,15435.0
140,5000000139,520,1,,1,3,12600.0,1890.0,35910.0
141,5000000140,258,1,,1,1,12000.0,0.0,12000.0
142,5000000141,467,1,,1,1,10800.0,0.0,10800.0
143,5000000142,467,1,,1,1,12600.0,252.0,12348.0
144,5000000143,3,1,,1,3,12000.0,0.0,36000.0
145,5000000144,334,1,,1,3,12000.0,720.0,35280.0
146,5000000145,802,2,3.0,1,3,10800.0,1620.0,30780.0
147,5000000146,999,1,,2,2,15000.0,0.0,30000.0
148,5000000147,176,1,,1,2,12000.0,2400.0,21600.0
149,5000000148,801,1,,2,1,15000.0,0.0,15000.0
150,5000000149,1113,1,,1,3,12600.0,3780.0,34020.0
151,5000000150,810,2,4.0,2,3,15750.0,945.0,46305.0
152,5000000151,581,2,4.0,1,2,12000.0,2400.0,21600.0
153,5000000152,581,2,4.0,1,1,12000.0,600.0,11400.0
154,5000000153,1284,2,2.0,1,2,12000.0,480.0,23520.0
155,5000000154,1284,2,2.0,2,3,16500.0,4950.0,44550.0
156,5000000155,1333,1,,2,1,15750.0,315.0,15435.0
157,5000000156,24,2,2.0,1,3,12600.0,3780.0,34020.0
158,5000000157,24,2,2.0,2,3,15000.0,2250.0,42750.0
159,5000000158,1222,2,1.0,1,1,13200.0,264.0,12936.0
160,5000000159,63,2,1.0,1,1,10800.0,1080.0,9720.0
161,5000000160,1078,1,,1,2,12000.0,2400.0,21600.0
162,5000000161,1091,1,,1,3,13200.0,0.0,39600.0
163,5000000162,524,1,,1,2,12000.0,0.0,24000.0
164,5000000163,1229,1,,1,3,13200.0,792.0,38808.0
165,5000000164,458,2,4.0,2,1,15000.0,300.0,14700.0
166,5000000165,68,1,,1,1,12000.0,240.0,11760.0
167,5000000166,959,2,4.0,1,3,13200.0,1980.0,37620.0
168,5000000167,356,2,1.0,1,3,12000.0,0.0,36000.0
169,5000000168,530,1,,2,1,15000.0,300.0,14700.0
170,5000000169,1420,1,,1,1,10800.0,216.0,10584.0
171,5000000170,1420,1,,2,3,15000.0,900.0,44100.0
172,5000000171,279,2,3.0,2,3,15000.0,4500.0,40500.0
173,5000000172,279,2,3.0,1,1,12000.0,1200.0,10800.0
174,5000000173,779,2,3.0,2,1,15000.0,0.0,15000.0
175,5000000174,1383,1,,2,2,15000.0,1500.0,28500.0
176,5000000175,1383,1,,2,2,15750.0,3150.0,28350.0
177,5000000176,1189,1,,1,1,10800.0,1080.0,9720.0
178,5000000177,1189,1,,2,3,15000.0,4500.0,40500.0
179,5000000178,1189,1,,1,3,12000.0,3600.0,32400.0
180,5000000179,1016,1,,1,3,12000.0,720.0,35280.0
181,5000000180,1016,1,,2,2,15000.0,3000.0,27000.0
182,5000000181,595,2,3.0,2,1,13500.0,1350.0,12150.0
183,5000000182,902,2,4.0,1,3,13200.0,0.0,39600.0
184,5000000183,317,1,,2,2,13500.0,540.0,26460.0
185,5000000184,1229,2,2.0,2,1,15000.0,0.0,15000.0
186,5000000185,279,2,3.0,1,3,12000.0,720.0,35280.0
187,5000000186,279,2,3.0,2,2,15000.0,3000.0,27000.0
188,5000000187,1498,2,4.0,1,1,12000.0,600.0,11400.0
189,5000000188,1498,2,4.0,1,2,10800.0,0.0,21600.0
190,5000000189,140,1,,2,2,15000.0,1500.0,28500.0
191,5000000190,1115,1,,1,1,12000.0,240.0,11760.0
192,5000000191,1240,1,,1,3,12000.0,1800.0,34200.0
193,5000000192,590,1,,2,1,15000.0,1500.0,13500.0
194,5000000193,645,2,3.0,2,1,13500.0,270.0,13230.0
195,5000000194,545,2,1.0,1,1,13200.0,1320.0,11880.0
196,5000000195,1208,1,,2,1,15000.0,750.0,14250.0
197,5000000196,1208,1,,1,1,13200.0,264.0,12936.0
198,5000000197,1208,1,,1,2,12000.0,480.0,23520.0
199,5000000198,551,2,1.0,1,3,12000.0,1800.0,34200.0
200,5000000199,551,2,1.0,1,3,12000.0,3600.0,32400.0
201,5000000200,569,2,1.0,2,2,16500.0,3300.0,29700.0
202,5000000201,1305,1,,2,2,15000.0,0.0,30000.0
203,5000000202,280,1,,2,3,15750.0,2362.5,44887.5
204,5000000203,280,1,,1,3,12600.0,0.0,37800.0
205,5000000204,1338,1,,2,2,16500.0,660.0,32340.0
206,5000000205,1338,1,,2,2,15000.0,3000.0,27000.0
207,5000000206,84,1,,1,3,12000.0,720.0,35280.0
208,5000000207,655,1,,2,1,15000.0,1500.0,13500.0
209,5000000208,513,2,4.0,2,2,16500.0,660.0,32340.0
210,5000000209,884,2,3.0,1,3,12000.0,720.0,35280.0
211,5000000210,385,2,2.0,1,1,10800.0,1080.0,9720.0
212,5000000211,723,2,2.0,1,1,12000.0,1200.0,10800.0
213,5000000212,110,2,1.0,2,3,15750.0,4725.0,42525.0
214,5000000213,1197,1,,1,1,12000.0,0.0,12000.0
215,5000000214,833,2,2.0,2,3,15000.0,2250.0,42750.0
216,5000000215,371,2,3.0,1,1,12000.0,0.0,12000.0
217,5000000216,371,2,3.0,2,3,15750.0,0.0,47250.0
218,5000000217,905,2,1.0,2,2,15000.0,0.0,30000.0
219,5000000218,389,1,,1,1,12600.0,252.0,12348.0
220,5000000219,1299,2,4.0,2,2,15000.0,600.0,29400.0
221,5000000220,725,1,,2,3,15000.0,0.0,45000.0
222,5000000221,645,2,4.0,1,2,12000.0,1200.0,22800.0
223,5000000222,584,1,,1,2,10800.0,0.0,21600.0
224,5000000223,436,1,,1,3,12000.0,0.0,36000.0
225,5000000224,436,1,,2,2,15000.0,3000.0,27000.0
226,5000000225,293,1,,1,2,12000.0,480.0,23520.0
227,5000000226,1065,1,,2,1,15000.0,1500.0,13500.0
228,5000000227,1065,1,,2,2,15750.0,1575.0,29925.0
229,5000000228,1234,1,,2,1,13500.0,675.0,12825.0
230,5000000229,1234,1,,1,1,10800.0,540.0,10260.0
231,5000000230,1234,1,,1,2,12000.0,0.0,24000.0
232,5000000231,400,1,,2,3,13500.0,0.0,40500.0
233,5000000232,251,1,,1,1,12000.0,1200.0,10800.0
234,5000000233,764,2,4.0,2,2,15000.0,0.0,30000.0
235,5000000234,1490,1,,1,1,12000.0,240.0,11760.0
236,5000000235,181,1,,1,2,12000.0,1200.0,22800.0
237,5000000236,693,1,,2,2,15750.0,0.0,31500.0
238,5000000237,672,2,2.0,1,1,12000.0,240.0,11760.0
239,5000000238,786,1,,1,1,12000.0,0.0,12000.0
240,5000000239,1347,2,2.0,2,1,16500.0,1650.0,14850.0
241,5000000240,628,1,,2,1,13500.0,675.0,12825.0
242,5000000241,1485,2,2.0,2,1,15000.0,1500.0,13500.0
243,5000000242,805,1,,2,3,15000.0,900.0,44100.0
244,5000000243,805,1,,2,2,15000.0,1500.0,28500.0
245,5000000244,445,1,,1,2,12600.0,0.0,25200.0
246,5000000245,560,1,,1,2,12000.0,480.0,23520.0
247,5000000246,403,1,,1,2,13200.0,1320.0,25080.0
248,5000000247,693,2,1.0,2,2,13500.0,0.0,27000.0
249,5000000248,274,2,2.0,2,1,15000.0,1500.0,13500.0
250,5000000249,804,1,,1,3,12600.0,756.0,37044.0
251,5000000250,804,1,,1,2,12000.0,1200.0,22800.0
252,5000000251,1495,1,,1,1,12000.0,600.0,11400.0
253,5000000252,48,2,1.0,1,3,12000.0,3600.0,32400.0
254,5000000253,661,2,3.0,2,2,15000.0,3000.0,27000.0
255,5000000254,984,1,,1,3,12600.0,756.0,37044.0
256,5000000255,1384,1,,1,1,12000.0,240.0,11760.0
257,5000000256,788,1,,2,3,15000.0,4500.0,40500.0
258,5000000257,788,1,,1,1,12000.0,1200.0,10800.0
259,5000000258,788,1,,1,3,12600.0,756.0,37044.0
260,5000000259,456,2,2.0,1,1,12000.0,0.0,12000.0
261,5000000260,427,1,,1,3,12000.0,3600.0,32400.0
262,5000000261,866,1,,1,1,12000.0,1200.0,10800.0
263,5000000262,866,1,,1,3,12000.0,1800.0,34200.0
264,5000000263,371,1,,2,1,15000.0,1500.0,13500.0
265,5000000264,371,1,,2,2,16500.0,660.0,32340.0
266,5000000265,1000,1,,2,2,15000.0,0.0,30000.0
267,5000000266,1404,1,,1,1,12000.0,1200.0,10800.0
268,5000000267,1159,1,,1,3,10800.0,3240.0,29160.0
269,5000000268,1040,1,,1,2,13200.0,0.0,26400.0
270,5000000269,1040,1,,1,2,12000.0,2400.0,21600.0
271,5000000270,464,1,,1,1,12000.0,1200.0,10800.0
272,5000000271,464,1,,1,1,12000.0,1200.0,10800.0
273,5000000272,166,1,,1,1,12600.0,0.0,12600.0
274,5000000273,166,1,,2,2,15750.0,3150.0,28350.0
275,5000000274,1056,2,3.0,1,3,12000.0,0.0,36000.0
276,5000000275,925,2,3.0,1,3,12000.0,3600.0,32400.0
277,5000000276,488,1,,2,1,15000.0,1500.0,13500.0
278,5000000277,488,1,,2,2,15000.0,3000.0,27000.0
279,5000000278,903,1,,2,1,15000.0,300.0,14700.0
280,5000000279,70,1,,1,2,12000.0,480.0,23520.0
281,5000000280,1459,1,,1,1,12600.0,252.0,12348.0
282,5000000281,500,2,2.0,2,3,16500.0,4950.0,44550.0
283,5000000282,361,1,,1,2,12600.0,0.0,25200.0
284,5000000283,476,1,,2,1,15000.0,1500.0,13500.0
285,5000000284,1400,2,1.0,1,3,12000.0,720.0,35280.0
286,5000000285,1400,2,1.0,2,2,15750.0,0.0,31500.0
287,5000000286,945,1,,1,1,12000.0,240.0,11760.0
288,5000000287,1443,1,,2,1,15750.0,0.0,15750.0
289,5000000288,1430,1,,1,2,12600.0,2520.0,22680.0
290,5000000289,1330,1,,2,3,13500.0,2025.0,38475.0
291,5000000290,1330,1,,1,1,13200.0,660.0,12540.0
292,5000000291,274,1,,2,1,16500.0,825.0,15675.0
293,5000000292,1251,2,2.0,2,1,15750.0,787.5,14962.5
294,5000000293,1251,2,2.0,2,3,15000.0,0.0,45000.0
295,5000000294,176,1,,1,1,10800.0,540.0,10260.0
296,5000000295,176,1,,1,2,12000.0,2400.0,21600.0
297,5000000296,42,2,2.0,1,1,12000.0,1200.0,10800.0
298,5000000297,42,2,2.0,1,3,12000.0,1800.0,34200.0
299,5000000298,582,1,,1,1,12000.0,600.0,11400.0
300,5000000299,4,2,1.0,1,2,12000.0,480.0,23520.0
301,5000000300,569,2,2.0,1,2,12000.0,2400.0,21600.0
302,5000000301,157,2,1.0,1,2,12600.0,2520.0,22680.0
303,5000000302,649,1,,2,3,15000.0,4500.0,40500.0
304,5000000303,1230,1,,1,3,12600.0,3780.0,34020.0
305,5000000304,197,1,,1,3,10800.0,3240.0,29160.0
306,5000000305,731,1,,1,3,12000.0,720.0,35280.0
307,5000000306,506,1,,1,3,12000.0,720.0,35280.0
308,5000000307,751,2,2.0,2,1,15000.0,1500.0,13500.0
309,5000000308,485,1,,1,3,12000.0,3600.0,32400.0
310,5000000309,823,1,,2,3,15750.0,0.0,47250.0
311,5000000310,680,1,,1,1,13200.0,264.0,12936.0
312,5000000311,680,1,,1,2,12000.0,0.0,24000.0
313,5000000312,417,1,,2,1,15000.0,0.0,15000.0
314,5000000313,677,1,,1,2,12000.0,480.0,23520.0
315,5000000314,1327,2,2.0,1,2,12000.0,2400.0,21600.0
316,5000000315,593,2,1.0,1,1,12000.0,0.0,12000.0
317,5000000316,593,2,1.0,1,1,12000.0,0.0,12000.0
318,5000000317,606,2,1.0,1,3,12000.0,0.0,36000.0
319,5000000318,137,2,2.0,1,2,10800.0,432.0,21168.0
320,5000000319,487,1,,1,1,12600.0,630.0,11970.0
321,5000000320,487,1,,2,3,13500.0,810.0,39690.0
322,5000000321,909,1,,2,2,15000.0,3000.0,27000.0
323,5000000322,909,1,,1,1,12000.0,0.0,12000.0
324,5000000323,179,2,1.0,2,2,15000.0,3000.0,27000.0
325,5000000324,179,2,1.0,1,3,12000.0,3600.0,32400.0
326,5000000325,183,1,,1,3,12600.0,756.0,37044.0
327,5000000326,536,1,,2,1,16500.0,0.0,16500.0
328,5000000327,1341,2,1.0,1,2,10800.0,1080.0,20520.0
329,5000000328,378,2,1.0,2,1,15000.0,300.0,14700.0
330,5000000329,378,2,1.0,2,2,13500.0,1350.0,25650.0
331,5000000330,548,1,,1,3,12000.0,0.0,36000.0
332,5000000331,548,1,,2,2,13500.0,1350.0,25650.0
333,5000000332,757,1,,2,1,15750.0,315.0,15435.0
334,5000000333,522,2,4.0,1,1,12000.0,1200.0,10800.0
335,5000000334,1384,2,3.0,1,3,13200.0,0.0,39600.0
336,5000000335,473,1,,2,3,15750.0,4725.0,42525.0
337,5000000336,1316,2,3.0,1,3,12000.0,1800.0,34200.0
338,5000000337,1356,2,1.0,2,3,15000.0,900.0,44100.0
339,5000000338,266,1,,1,2,12600.0,504.0,24696.0
340,5000000339,266,1,,1,2,12000.0,2400.0,21600.0
341,5000000340,1359,2,2.0,1,2,10800.0,432.0,21168.0
342,5000000341,843,1,,2,1,15000.0,300.0,14700.0
343,5000000342,599,1,,1,2,12000.0,480.0,23520.0
344,5000000343,1048,2,1.0,2,2,15000.0,600.0,29400.0
345,5000000344,1048,2,1.0,2,2,15000.0,1500.0,28500.0
346,5000000345,319,1,,2,2,15000.0,1500.0,28500.0
347,5000000346,846,1,,1,2,13200.0,528.0,25872.0
348,5000000347,1491,1,,2,2,16500.0,0.0,33000.0
349,5000000348,79,1,,1,2,12000.0,0.0,24000.0
350,5000000349,748,1,,1,3,12000.0,720.0,35280.0
351,5000000350,537,1,,2,3,15000.0,4500.0,40500.0
352,5000000351,303,2,2.0,1,1,12600.0,1260.0,11340.0
353,5000000352,303,2,2.0,2,3,15750.0,945.0,46305.0
354,5000000353,1065,1,,1,3,13200.0,0.0,39600.0
355,5000000354,1065,1,,1,1,13200.0,264.0,12936.0
356,5000000355,606,1,,1,2,12000.0,480.0,23520.0
357,5000000356,606,1,,2,1,16500.0,825.0,15675.0
358,5000000357,553,1,,2,2,15000.0,3000.0,27000.0
359,5000000358,656,1,,1,1,12000.0,600.0,11400.0
360,5000000359,786,1,,2,3,15750.0,945.0,46305.0
361,5000000360,786,1,,1,2,12000.0,1200.0,22800.0
362,5000000361,663,2,1.0,1,1,12000.0,240.0,11760.0
363,5000000362,833,1,,1,3,12000.0,720.0,35280.0
364,5000000363,833,1,,1,3,12000.0,0.0,36000.0
365,5000000364,844,1,,1,2,13200.0,0.0,26400.0
366,5000000365,720,1,,1,3,12000.0,720.0,35280.0
367,5000000366,169,2,1.0,1,2,12000.0,0.0,24000.0
368,5000000367,169,2,1.0,2,3,13500.0,810.0,39690.0
369,5000000368,969,1,,1,1,12000.0,1200.0,10800.0
370,5000000369,969,1,,1,1,12000.0,1200.0,10800.0
371,5000000370,268,2,4.0,1,2,12000.0,0.0,24000.0
372,5000000371,122,2,1.0,2,2,15000.0,0.0,30000.0
373,5000000372,122,2,1.0,1,1,12000.0,0.0,12000.0
374,5000000373,617,1,,1,2,10800.0,0.0,21600.0
375,5000000374,608,1,,2,3,15000.0,900.0,44100.0
376,5000000375,732,2,1.0,2,1,15000.0,300.0,14700.0
377,5000000376,732,2,1.0,1,1,12600.0,0.0,12600.0
378,5000000377,211,1,,1,2,12000.0,1200.0,22800.0
379,5000000378,211,1,,1,2,10800.0,432.0,21168.0
380,5000000379,475,1,,1,2,10800.0,2160.0,19440.0
381,5000000380,949,1,,2,1,13500.0,675.0,12825.0
382,5000000381,426,2,2.0,2,2,15000.0,0.0,30000.0
383,5000000382,426,2,2.0,2,2,15000.0,1500.0,28500.0
384,5000000383,386,1,,2,1,15000.0,0.0,15000.0
385,5000000384,500,1,,2,2,15000.0,600.0,29400.0
386,5000000385,677,2,1.0,2,3,15000.0,2250.0,42750.0
387,5000000386,33,2,1.0,1,1,12000.0,240.0,11760.0
388,5000000387,194,1,,2,3,15750.0,0.0,47250.0
389,5000000388,194,1,,2,2,13500.0,540.0,26460.0
390,5000000389,78,1,,1,1,12000.0,240.0,11760.0
391,5000000390,78,1,,2,3,13500.0,4050.0,36450.0
392,5000000391,78,1,,1,3,13200.0,1980.0,37620.0
393,5000000392,102,1,,2,3,16500.0,2475.0,47025.0
394,5000000393,1072,2,4.0,2,1,15000.0,300.0,14700.0
395,5000000394,1072,2,4.0,1,1,12600.0,630.0,11970.0
396,5000000395,754,1,,1,2,12000.0,2400.0,21600.0
397,5000000396,195,1,,1,3,12000.0,0.0,36000.0
398,5000000397,862,2,4.0,1,2,10800.0,1080.0,20520.0
399,5000000398,240,2,2.0,2,1,15000.0,0.0,15000.0
400,5000000399,682,2,1.0,2,3,15000.0,900.0,44100.0
401,5000000400,849,2,1.0,1,3,12000.0,1800.0,34200.0
402,5000000401,807,2,3.0,1,3,12000.0,0.0,36000.0
403,5000000402,901,1,,1,3,12000.0,3600.0,32400.0
404,5000000403,901,1,,1,1,12000.0,240.0,11760.0
405,5000000404,61,1,,1,2,12000.0,0.0,24000.0
406,5000000405,1082,1,,2,2,13500.0,0.0,27000.0
407,5000000406,1082,1,,2,2,16500.0,3300.0,29700.0
408,5000000407,1286,2,3.0,1,3,12000.0,3600.0,32400.0
409,5000000408,1416,1,,2,1,15000.0,1500.0,13500.0
410,5000000409,1416,1,,2,3,15750.0,2362.5,44887.5
411,5000000410,1416,1,,2,3,13500.0,810.0,39690.0
412,5000000411,979,1,,1,2,12600.0,0.0,25200.0
413,5000000412,800,1,,2,3,15000.0,2250.0,42750.0
414,5000000413,800,1,,1,2,13200.0,0.0,26400.0
415,5000000414,800,1,,2,1,15000.0,1500.0,13500.0
416,5000000415,757,1,,2,1,15000.0,1500.0,13500.0
417,5000000416,1194,2,1.0,1,3,12600.0,0.0,37800.0
418,5000000417,673,1,,1,2,12000.0,2400.0,21600.0
419,5000000418,1266,2,2.0,2,2,15750.0,1575.0,29925.0
420,5000000419,7,2,2.0,2,2,15750.0,1575.0,29925.0
421,5000000420,1040,2,3.0,2,3,15000.0,0.0,45000.0
422,5000000421,1040,2,3.0,2,1,15000.0,750.0,14250.0
423,5000000422,873,1,,2,1,15000.0,0.0,15000.0
424,5000000423,873,1,,1,1,12000.0,240.0,11760.0
425,5000000424,1336,1,,2,1,15750.0,1575.0,14175.0
426,5000000425,1336,1,,2,2,15000.0,0.0,30000.0
427,5000000426,708,2,1.0,2,1,15750.0,1575.0,14175.0
428,5000000427,708,2,1.0,2,3,15000.0,0.0,45000.0
429,5000000428,380,1,,2,2,16500.0,3300.0,29700.0
430,5000000429,634,2,4.0,1,1,12600.0,0.0,12600.0
431,5000000430,578,1,,1,1,12000.0,240.0,11760.0
432,5000000431,1479,1,,2,1,15000.0,750.0,14250.0
433,5000000432,1479,1,,2,1,15000.0,0.0,15000.0
434,5000000433,1399,1,,2,3,15000.0,900.0,44100.0
435,5000000434,1399,1,,2,2,16500.0,0.0,33000.0
436,5000000435,522,2,4.0,1,3,10800.0,1620.0,30780.0
437,5000000436,247,2,1.0,1,2,10800.0,1080.0,20520.0
